planner,strategy,fail_prob,seed,grid_size,success,steps,replans,planning_time_total,planning_time_avg,wallclock_time
PDDL,lookahead,0.0,26,5,True,14,1,0.00588679313659668,0.00588679313659668,0.0062
PDDL,lookahead,0.0,27,5,True,12,1,0.006574869155883789,0.006574869155883789,0.0068
PDDL,lookahead,0.0,28,5,True,17,1,0.00652313232421875,0.00652313232421875,0.0068
PDDL,lookahead,0.0,29,5,True,17,1,0.006262063980102539,0.006262063980102539,0.0065
PDDL,lookahead,0.05,0,5,True,15,1,0.006223201751708984,0.006223201751708984,0.0064
PDDL,lookahead,0.05,1,5,True,13,2,0.011968374252319336,0.005984187126159668,0.0122
PDDL,lookahead,0.05,2,5,True,10,1,0.0059549808502197266,0.0059549808502197266,0.0061
PDDL,lookahead,0.05,3,5,True,13,2,0.01150655746459961,0.005753278732299805,0.0117
PDDL,lookahead,0.05,4,5,True,13,1,0.006011009216308594,0.006011009216308594,0.0062
PDDL,lookahead,0.05,5,5,True,11,2,0.01112985610961914,0.00556492805480957,0.0113
PDDL,lookahead,0.05,6,5,True,11,2,0.011692047119140625,0.0058460235595703125,0.0119
PDDL,lookahead,0.05,7,5,True,12,2,0.009796857833862305,0.004898428916931152,0.01
PDDL,lookahead,0.05,8,5,True,15,1,0.005663871765136719,0.005663871765136719,0.0058
PDDL,lookahead,0.05,9,5,True,17,3,0.016214370727539062,0.0054047902425130205,0.0165
PDDL,lookahead,0.05,10,5,True,7,1,0.005399942398071289,0.005399942398071289,0.0055
PDDL,lookahead,0.05,11,5,True,16,1,0.005185842514038086,0.005185842514038086,0.0054
PDDL,lookahead,0.05,12,5,True,17,2,0.012530088424682617,0.006265044212341309,0.0128
PDDL,lookahead,0.05,13,5,True,15,1,0.00606083869934082,0.00606083869934082,0.0063
PDDL,lookahead,0.05,14,5,True,16,1,0.006295204162597656,0.006295204162597656,0.0065
PDDL,lookahead,0.05,15,5,True,17,3,0.03872489929199219,0.012908299763997396,0.039
PDDL,lookahead,0.05,16,5,True,16,2,0.010457992553710938,0.005228996276855469,0.0107
PDDL,lookahead,0.05,17,5,True,12,2,0.009780168533325195,0.004890084266662598,0.01
PDDL,lookahead,0.05,18,5,True,13,1,0.0052869319915771484,0.0052869319915771484,0.0055
PDDL,lookahead,0.05,19,5,True,8,1,0.0053141117095947266,0.0053141117095947266,0.0054
PDDL,lookahead,0.05,20,5,True,15,1,0.0053141117095947266,0.0053141117095947266,0.0055
PDDL,lookahead,0.05,21,5,True,14,2,0.010097980499267578,0.005048990249633789,0.0103
PDDL,lookahead,0.05,22,5,True,14,2,0.010529279708862305,0.005264639854431152,0.0108
PDDL,lookahead,0.05,23,5,True,16,2,0.011803150177001953,0.0059015750885009766,0.0121
PDDL,lookahead,0.05,24,5,True,12,1,0.006200075149536133,0.006200075149536133,0.0064
PDDL,lookahead,0.05,25,5,True,19,2,0.012450933456420898,0.006225466728210449,0.0127
PDDL,lookahead,0.05,26,5,True,15,2,0.011569738388061523,0.005784869194030762,0.0118
PDDL,lookahead,0.05,27,5,True,12,1,0.006464958190917969,0.006464958190917969,0.0066
PDDL,lookahead,0.05,28,5,True,18,2,0.011988162994384766,0.005994081497192383,0.0123
PDDL,lookahead,0.05,29,5,True,17,1,0.0060482025146484375,0.0060482025146484375,0.0063
PDDL,lookahead,0.1,0,5,True,15,1,0.006414175033569336,0.006414175033569336,0.0066
PDDL,lookahead,0.1,1,5,True,14,3,0.025102853775024414,0.008367617925008139,0.0253
PDDL,lookahead,0.1,2,5,True,12,3,0.017964601516723633,0.005988200505574544,0.0182
PDDL,lookahead,0.1,3,5,True,14,3,0.015193939208984375,0.005064646402994792,0.0154
PDDL,lookahead,0.1,4,5,True,14,2,0.01001119613647461,0.005005598068237305,0.0102
PDDL,lookahead,0.1,5,5,True,11,2,0.009810924530029297,0.0049054622650146484,0.01
PDDL,lookahead,0.1,6,5,True,11,2,0.010368108749389648,0.005184054374694824,0.0106
PDDL,lookahead,0.1,7,5,True,16,6,0.029433250427246094,0.004905541737874349,0.0297
PDDL,lookahead,0.1,8,5,True,16,2,0.01037740707397461,0.005188703536987305,0.0106
PDDL,lookahead,0.1,9,5,True,18,4,0.020209312438964844,0.005052328109741211,0.0205
PDDL,lookahead,0.1,10,5,True,7,1,0.005230903625488281,0.005230903625488281,0.0053
PDDL,lookahead,0.1,11,5,True,19,4,0.019485950469970703,0.004871487617492676,0.0197
PDDL,lookahead,0.1,12,5,True,17,2,0.010640144348144531,0.005320072174072266,0.0109
PDDL,lookahead,0.1,13,5,True,15,1,0.005223989486694336,0.005223989486694336,0.0055
PDDL,lookahead,0.1,14,5,True,16,1,0.00541996955871582,0.00541996955871582,0.0056
PDDL,lookahead,0.1,15,5,True,17,3,0.02001190185546875,0.006670633951822917,0.0203
PDDL,lookahead,0.1,16,5,True,16,2,0.010899066925048828,0.005449533462524414,0.0111
PDDL,lookahead,0.1,17,5,True,12,2,0.009791135787963867,0.004895567893981934,0.01
PDDL,lookahead,0.1,18,5,True,13,1,0.005259037017822266,0.005259037017822266,0.0054
PDDL,lookahead,0.1,19,5,True,8,1,0.005376100540161133,0.005376100540161133,0.0055
PDDL,lookahead,0.1,20,5,True,15,1,0.005226850509643555,0.005226850509643555,0.0054
PDDL,lookahead,0.1,21,5,True,14,2,0.009989738464355469,0.004994869232177734,0.0102
PDDL,lookahead,0.1,22,5,True,14,2,0.010232210159301758,0.005116105079650879,0.0105
PDDL,lookahead,0.1,23,5,True,18,4,0.02067112922668457,0.005167782306671143,0.0209
PDDL,lookahead,0.1,24,5,True,13,2,0.010144233703613281,0.005072116851806641,0.0103
PDDL,lookahead,0.1,25,5,True,19,2,0.010833501815795898,0.005416750907897949,0.0111
PDDL,lookahead,0.1,26,5,True,16,3,0.014954328536987305,0.0049847761789957685,0.0152
PDDL,lookahead,0.1,27,5,True,13,2,0.012914896011352539,0.0064574480056762695,0.0132
PDDL,lookahead,0.1,28,5,True,19,3,0.019298076629638672,0.006432692209879558,0.0197
PDDL,lookahead,0.1,29,5,True,17,1,0.008497238159179688,0.008497238159179688,0.0088
