planner,strategy,fail_prob,seed,grid_size,success,steps,replans,planning_time_total,planning_time_avg,wallclock_time
PDDL,lookahead,0.0,26,5,True,14,1,0.004578113555908203,0.004578113555908203,0.0047
PDDL,lookahead,0.0,27,5,True,12,1,0.004379987716674805,0.004379987716674805,0.0046
PDDL,lookahead,0.0,28,5,True,17,1,0.0046160221099853516,0.0046160221099853516,0.0048
PDDL,lookahead,0.0,29,5,True,17,1,0.0045261383056640625,0.0045261383056640625,0.0047
PDDL,lookahead,0.05,0,5,True,15,1,0.0049130916595458984,0.0049130916595458984,0.0051
PDDL,lookahead,0.05,1,5,True,16,6,0.025612592697143555,0.004268765449523926,0.0258
PDDL,lookahead,0.05,2,5,True,10,1,0.004426002502441406,0.004426002502441406,0.0046
PDDL,lookahead,0.05,3,5,True,12,2,0.008808374404907227,0.004404187202453613,0.009
PDDL,lookahead,0.05,4,5,True,13,1,0.004415988922119141,0.004415988922119141,0.0046
PDDL,lookahead,0.05,5,5,True,11,3,0.012427568435668945,0.0041425228118896484,0.0126
PDDL,lookahead,0.05,6,5,True,10,2,0.008852958679199219,0.004426479339599609,0.009
PDDL,lookahead,0.05,7,5,True,11,2,0.008672952651977539,0.0043364763259887695,0.0088
PDDL,lookahead,0.05,8,5,True,15,2,0.008905410766601562,0.004452705383300781,0.0093
PDDL,lookahead,0.05,9,5,True,16,3,0.01363515853881836,0.004545052846272786,0.0139
PDDL,lookahead,0.05,10,5,True,7,1,0.00446009635925293,0.00446009635925293,0.0046
PDDL,lookahead,0.05,11,5,True,18,4,0.01702260971069336,0.00425565242767334,0.0173
PDDL,lookahead,0.05,12,5,True,16,3,0.013309717178344727,0.004436572392781575,0.0135
PDDL,lookahead,0.05,13,5,True,15,2,0.010084867477416992,0.005042433738708496,0.0104
PDDL,lookahead,0.05,14,5,True,16,1,0.004816770553588867,0.004816770553588867,0.005
PDDL,lookahead,0.05,15,5,True,17,3,0.014557838439941406,0.004852612813313802,0.0148
PDDL,lookahead,0.05,16,5,True,16,3,0.013229131698608398,0.0044097105662028,0.0134
PDDL,lookahead,0.05,17,5,True,11,2,0.008815765380859375,0.0044078826904296875,0.009
PDDL,lookahead,0.05,18,5,True,13,1,0.0045168399810791016,0.0045168399810791016,0.0047
PDDL,lookahead,0.05,19,5,True,8,1,0.004634857177734375,0.004634857177734375,0.0047
PDDL,lookahead,0.05,20,5,True,15,1,0.004503726959228516,0.004503726959228516,0.0048
PDDL,lookahead,0.05,21,5,True,13,4,0.016907930374145508,0.004226982593536377,0.0171
PDDL,lookahead,0.05,22,5,True,13,3,0.012769937515258789,0.004256645838419597,0.0129
PDDL,lookahead,0.05,23,5,True,15,2,0.008607864379882812,0.004303932189941406,0.0088
PDDL,lookahead,0.05,24,5,True,12,1,0.004496335983276367,0.004496335983276367,0.0046
PDDL,lookahead,0.05,25,5,True,18,2,0.00883936882019043,0.004419684410095215,0.0091
PDDL,lookahead,0.05,26,5,True,16,4,0.017116069793701172,0.004279017448425293,0.0173
PDDL,lookahead,0.05,27,5,True,12,1,0.004374980926513672,0.004374980926513672,0.0045
PDDL,lookahead,0.05,28,5,True,17,3,0.01283884048461914,0.004279613494873047,0.0131
PDDL,lookahead,0.05,29,5,True,17,1,0.004461050033569336,0.004461050033569336,0.0046
PDDL,lookahead,0.1,0,5,True,15,1,0.007074117660522461,0.007074117660522461,0.0073
PDDL,lookahead,0.1,1,5,True,15,7,0.03199291229248047,0.004570416041782924,0.0323
PDDL,lookahead,0.1,2,5,True,10,3,0.01294398307800293,0.0043146610260009766,0.0131
PDDL,lookahead,0.1,3,5,True,13,4,0.017258167266845703,0.004314541816711426,0.0175
PDDL,lookahead,0.1,4,5,True,13,2,0.00863790512084961,0.004318952560424805,0.0088
PDDL,lookahead,0.1,5,5,True,11,3,0.012491941452026367,0.004163980484008789,0.0127
PDDL,lookahead,0.1,6,5,True,10,2,0.008941650390625,0.0044708251953125,0.0091
PDDL,lookahead,0.1,7,5,True,15,7,0.029464244842529297,0.004209177834647042,0.0297
PDDL,lookahead,0.1,8,5,True,18,5,0.021491050720214844,0.004298210144042969,0.0217
PDDL,lookahead,0.1,9,5,True,15,4,0.017743825912475586,0.0044359564781188965,0.018
PDDL,lookahead,0.1,10,5,True,7,1,0.004595756530761719,0.004595756530761719,0.0047
PDDL,lookahead,0.1,11,5,True,19,7,0.030668258666992188,0.0043811798095703125,0.031
PDDL,lookahead,0.1,12,5,True,18,7,0.029738664627075195,0.004248380661010742,0.03
PDDL,lookahead,0.1,13,5,True,15,2,0.008699178695678711,0.0043495893478393555,0.0089
PDDL,lookahead,0.1,14,5,True,16,2,0.008469104766845703,0.0042345523834228516,0.0087
PDDL,lookahead,0.1,15,5,True,18,4,0.017527341842651367,0.004381835460662842,0.0177
PDDL,lookahead,0.1,16,5,True,16,3,0.013018131256103516,0.004339377085367839,0.0132
PDDL,lookahead,0.1,17,5,True,12,3,0.012470006942749023,0.004156668980916341,0.0126
PDDL,lookahead,0.1,18,5,True,13,1,0.004642963409423828,0.004642963409423828,0.0048
PDDL,lookahead,0.1,19,5,True,8,1,0.004368782043457031,0.004368782043457031,0.0045
PDDL,lookahead,0.1,20,5,True,16,4,0.017482995986938477,0.004370748996734619,0.0178
PDDL,lookahead,0.1,21,5,True,14,5,0.021341323852539062,0.004268264770507813,0.0216
PDDL,lookahead,0.1,22,5,True,13,3,0.013557672500610352,0.004519224166870117,0.0138
PDDL,lookahead,0.1,23,5,True,18,6,0.025923728942871094,0.004320621490478516,0.0262
PDDL,lookahead,0.1,24,5,True,12,2,0.009516000747680664,0.004758000373840332,0.0097
PDDL,lookahead,0.1,25,5,True,19,4,0.017499446868896484,0.004374861717224121,0.0178
PDDL,lookahead,0.1,26,5,True,15,5,0.021574020385742188,0.004314804077148437,0.0219
PDDL,lookahead,0.1,27,5,True,14,5,0.021528959274291992,0.004305791854858398,0.0218
PDDL,lookahead,0.1,28,5,True,18,4,0.018146038055419922,0.0045365095138549805,0.0185
PDDL,lookahead,0.1,29,5,True,17,1,0.004703044891357422,0.004703044891357422,0.0049
